"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Dec 14 18:27:26 UTC 2022","Wed Dec 14 18:27:40 UTC 2022","13383","","Tests in Login Page","","Tests in Login Page","Check the ability to login with Google account","Check the ability to login with Google account",""
"passed","Wed Dec 14 18:26:26 UTC 2022","Wed Dec 14 18:26:33 UTC 2022","6784","","Tests for Search functionality","","Tests for Search functionality","Check the search button functionality is disable on the empty search field","Check the search button functionality is disable on the empty search field",""
"passed","Wed Dec 14 18:26:33 UTC 2022","Wed Dec 14 18:26:47 UTC 2022","14356","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the category filters functionality","Check the category filters functionality",""
"passed","Wed Dec 14 18:27:26 UTC 2022","Wed Dec 14 18:27:42 UTC 2022","15966","","Tests in Sign Up Page","","Tests in Sign Up Page","Check the user successful registration with valid credentials","Check the user successful registration with valid credentials",""
"passed","Wed Dec 14 18:25:56 UTC 2022","Wed Dec 14 18:26:26 UTC 2022","29978","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the functioanality of the founded items cards","Check the functioanality of the founded items cards",""
"passed","Wed Dec 14 18:27:42 UTC 2022","Wed Dec 14 18:28:00 UTC 2022","18419","","Tests in Sign Up Page","","Tests in Sign Up Page","Check the successful registration with empty optional fields","Check the successful registration with empty optional fields",""
"passed","Wed Dec 14 18:26:38 UTC 2022","Wed Dec 14 18:26:51 UTC 2022","12676","","Tests in Password Recovery Page","","Tests in Password Recovery Page","Check the ""Back to login"" element functionality","Check the ""Back to login"" element functionality",""
"passed","Wed Dec 14 18:26:49 UTC 2022","Wed Dec 14 18:27:16 UTC 2022","26732","","Tests in Sign Up Page","","Tests in Sign Up Page","Check the user failed registration with already existing email","Check the user failed registration with already existing email",""
"passed","Wed Dec 14 18:27:20 UTC 2022","Wed Dec 14 18:27:35 UTC 2022","15192","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the clear category filters functionality","Check the clear category filters functionality",""
"passed","Wed Dec 14 18:26:38 UTC 2022","Wed Dec 14 18:26:45 UTC 2022","7170","","Tests for Search functionality","","Tests for Search functionality","Check the search functionality with invalid data","Check the search functionality with invalid data",""
"broken","Wed Dec 14 18:26:55 UTC 2022","Wed Dec 14 18:27:09 UTC 2022","14077","","Tests in Login Page","","Tests in Login Page","Check the forgot ""Forgot Your Password"" functionality","Check the forgot ""Forgot Your Password"" functionality",""
"passed","Wed Dec 14 18:26:51 UTC 2022","Wed Dec 14 18:27:13 UTC 2022","22137","","Tests in Password Recovery Page","","Tests in Password Recovery Page","Check the validation error occurs after clicking on ""Reset My Password"" with empty email fields ","Check the validation error occurs after clicking on ""Reset My Password"" with empty email fields ",""
"passed","Wed Dec 14 18:26:26 UTC 2022","Wed Dec 14 18:26:38 UTC 2022","12332","","Tests in Password Recovery Page","","Tests in Password Recovery Page","Check the user failed recovery confirmation with invalid email","Check the user failed recovery confirmation with invalid email",""
"passed","Wed Dec 14 18:26:33 UTC 2022","Wed Dec 14 18:26:38 UTC 2022","5265","","Tests for Search functionality","","Tests for Search functionality","Check the Enter button functionality on the search field","Check the Enter button functionality on the search field",""
"passed","Wed Dec 14 18:25:56 UTC 2022","Wed Dec 14 18:26:26 UTC 2022","30145","","Tests in Password Recovery Page","","Tests in Password Recovery Page","Check the recovery confirmation with valid email","Check the recovery confirmation with valid email",""
"broken","Wed Dec 14 18:27:42 UTC 2022","Wed Dec 14 18:27:47 UTC 2022","5037","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the ""Continue Shopping"" button functionality on the result page after search with invalid data","Check the ""Continue Shopping"" button functionality on the result page after search with invalid data",""
"broken","Wed Dec 14 18:27:40 UTC 2022","Wed Dec 14 18:27:53 UTC 2022","13430","","Tests in Login Page","","Tests in Login Page","Check the ability to login with Twitter account","Check the ability to login with Twitter account",""
"broken","Wed Dec 14 18:26:26 UTC 2022","Wed Dec 14 18:26:33 UTC 2022","7083","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the functioanality of the Brands Results list","Check the functioanality of the Brands Results list",""
"broken","Wed Dec 14 18:26:41 UTC 2022","Wed Dec 14 18:26:55 UTC 2022","13403","","Tests in Login Page","","Tests in Login Page","Check the validation error occurs after sign in button clicked with empty required fields ","Check the validation error occurs after sign in button clicked with empty required fields ",""
"passed","Wed Dec 14 18:27:35 UTC 2022","Wed Dec 14 18:27:42 UTC 2022","6833","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the ""Create Ticket"" button functionality on the result page after search with invalid data","Check the ""Create Ticket"" button functionality on the result page after search with invalid data",""
